Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
socket,connect,10,0,0,0.0,0,0,0.0,0.06243220804269177,0.0,0,0,0,0,0,0,0,0,0,0,0
socket,send_message,193,0,4000,3493.0725388601036,2000,5180,16.0,1.2049416152239512,0.0,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200
,Aggregated,203,0,4000,3321.0,0,5180,15.211822660098521,1.267373823266643,0.0,4000,4000,4000,5000,5000,5000,5000,5000,5200,5200,5200
